# file created on 2017-06-30 13:14:43.651948
# dataset                                                                                                                                                    tag                nevts_tot  nevts_eff  xsec      scale1fb  
undefined         V02-00-05      100   100     100     1.0
/QCD_Pt-30to50_EMEnriched_TuneCP5_13TeV_pythia8/RunIIFall17MiniAOD-94X_mc2017_realistic_v10-v1/MINIAODSIM                                                    CMS4_V09-04-17      14619987   14619987  6.3248e+06      432.61 54|274369|0,42|277313|0,48|285124|0,43|244946|0,49|236496|0,52|290964|0,53|243134|0,24|294593|0,25|282184|0,26|249233|0,27|265934|0,20|292372|0,21|253194|0,22|267343|0,23|243917|0,46|299284|0,47|192774|0,44|295357|0,45|295093|0,28|237604|0,29|236925|0,40|294004|0,41|231208|0,1|276258|0,3|268773|0,2|293429|0,5|212988|0,4|226640|0,7|256635|0,6|294052|0,9|297510|0,8|267289|0,51|287520|0,39|256042|0,38|275307|0,11|270551|0,10|269573|0,13|252007|0,12|280252|0,15|239842|0,14|287079|0,17|283230|0,16|266537|0,19|253468|0,18|284446|0,31|297126|0,30|268879|0,37|245206|0,36|230796|0,35|268029|0,34|287413|0,33|235790|0,55|289489|0,32|248447|0,50|266019|0
/QCD_Pt-50to80_EMEnriched_TuneCP5_13TeV_pythia8/RunIIFall17MiniAOD-94X_mc2017_realistic_v10-v1/MINIAODSIM                                                    CMS4_V09-04-17      10665765   10665765  1.8063e+06      169.36 24|296101|0,25|247265|0,26|285658|0,27|285723|0,20|265004|0,21|267070|0,22|257002|0,23|262465|0,28|265773|0,29|265643|0,40|260137|0,41|64496|0,1|280385|0,3|263582|0,2|262399|0,5|294725|0,4|207431|0,7|261852|0,6|236034|0,9|255337|0,8|237211|0,39|278753|0,38|221948|0,11|296227|0,10|254786|0,13|238646|0,12|279194|0,15|298834|0,14|250614|0,17|232635|0,16|298582|0,19|214110|0,18|297125|0,31|274592|0,30|288219|0,37|260346|0,36|229121|0,35|269606|0,34|291281|0,33|289911|0,32|279942|0
/QCD_Pt-80to120_EMEnriched_TuneCP5_13TeV_pythia8/RunIIFall17MiniAOD-94X_mc2017_realistic_v10-v1/MINIAODSIM                                                   CMS4_V09-04-17       8414260    8414260  3.8054e+05      45.225 24|262191|0,25|289277|0,26|250575|0,27|295406|0,20|295870|0,21|237046|0,22|278521|0,23|263524|0,28|258907|0,29|240888|0,1|286951|0,3|230798|0,2|279074|0,5|282355|0,4|280917|0,7|266915|0,6|289115|0,9|262878|0,8|292683|0,11|297066|0,10|269528|0,13|272882|0,12|253482|0,15|298822|0,14|254625|0,17|255613|0,16|277519|0,19|250475|0,18|260532|0,31|284001|0,30|295824|0
/QCD_Pt_15to20_bcToE_TuneCP5_13TeV_pythia8/RunIIFall17MiniAOD-94X_mc2017_realistic_v11-v1/MINIAODSIM                                                         CMS4_V09-04-17       2145233    2145233  2.546e+05      118.68 1|296506|0,3|284415|0,2|293301|0,5|296781|0,4|284836|0,7|260243|0,6|291347|0,8|137804|0
/QCD_Pt_170to250_bcToE_TuneCP5_13TeV_pythia8/RunIIFall17MiniAOD-94X_mc2017_realistic_v11-v1/MINIAODSIM                                                       CMS4_V09-04-17       9831904    9831904    2635.8     0.26809 24|256522|0,25|259527|0,26|294662|0,27|264817|0,20|286883|0,21|290955|0,22|291539|0,23|249846|0,28|283522|0,29|264763|0,1|292116|0,3|260856|0,2|279143|0,5|276175|0,4|250220|0,7|272919|0,6|275118|0,9|250583|0,8|230470|0,11|280746|0,10|275204|0,13|260143|0,12|267578|0,15|266101|0,14|282302|0,17|263385|0,16|273588|0,19|293539|0,18|286927|0,31|274477|0,30|296367|0,36|215695|0,35|287161|0,34|286497|0,33|298594|0,32|292964|0
/QCD_Pt_250toInf_bcToE_TuneCP5_13TeV_pythia8/RunIIFall17MiniAOD-94X_mc2017_realistic_v11-v1/MINIAODSIM                                                       CMS4_V09-04-17       9921358    9921358    711.93    0.071757 24|293690|0,25|264440|0,26|286540|0,27|242024|0,20|259885|0,21|294814|0,22|290279|0,23|293962|0,28|272229|0,29|268445|0,1|261575|0,3|262920|0,2|247127|0,5|268904|0,4|259784|0,7|286420|0,6|259939|0,9|260829|0,8|247226|0,11|264014|0,10|274074|0,13|291040|0,12|260833|0,15|242990|0,14|257333|0,17|263891|0,16|269076|0,19|262761|0,18|238876|0,31|254679|0,30|288620|0,37|227454|0,36|279771|0,35|264424|0,34|288614|0,33|282650|0,32|289226|0
/QCD_Pt_30to80_bcToE_TuneCP5_13TeV_pythia8/RunIIFall17MiniAOD-94X_mc2017_realistic_v11-v1/MINIAODSIM                                                         CMS4_V09-04-17      16030011   16030011  4.0562e+05      25.304 56|261047|0,54|286107|0,42|298764|0,48|298884|0,43|248002|0,60|78543|0,49|247198|0,52|258650|0,53|296015|0,24|227024|0,25|284416|0,26|270221|0,27|287595|0,20|297951|0,21|268868|0,22|277405|0,23|258421|0,46|278673|0,47|295995|0,44|285659|0,45|206424|0,28|273472|0,29|263806|0,40|272844|0,41|258711|0,1|292095|0,3|266435|0,2|262475|0,5|282359|0,4|282938|0,7|266236|0,6|282960|0,9|294741|0,8|297461|0,51|291625|0,39|276587|0,38|268623|0,59|231472|0,58|280784|0,11|229101|0,10|298563|0,13|225450|0,12|261471|0,15|223660|0,14|232142|0,17|249045|0,16|278223|0,19|235068|0,18|288995|0,31|263944|0,30|294267|0,37|247030|0,36|276917|0,35|252964|0,34|296031|0,33|277752|0,55|297532|0,32|299871|0,57|272088|0,50|272411|0
/SMS_TChiWH_WToLNu_HToBB_mChargino850_mLSP1_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM   CMS4_V09-04-17        101040      98806         1    0.010121 1|101040|1117
/ST_s-channel_4f_leptonDecays_TuneCP5_13TeV-amcatnlo-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM                    CMS4_V09-04-17       9568575    5970607      3.74   0.0006264 24|292991|55109,25|292520|54950,26|237274|44863,27|256339|48194,20|267868|50079,21|284462|52977,22|288875|54218,23|263868|49874,28|224977|42271,29|279165|52223,1|243100|45691,3|235687|44547,2|230448|43238,5|267455|50367,4|260339|48910,7|280165|52755,6|280281|52470,9|284810|53710,8|272636|51142,11|257144|48286,10|270810|51164,13|235803|44606,12|258455|48305,15|291049|54593,14|206564|38930,17|281694|53160,16|219622|41441,19|261513|49278,18|253042|47730,31|211919|40128,30|256455|48247,37|225209|42172,36|247513|46359,35|246803|46459,34|282049|52907,33|233390|43809,32|286281|53822
/ST_t-channel_antitop_4f_inclusiveDecays_TuneCP5_13TeV-powhegV2-madspin-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM  CMS4_V09-04-17       3939990    3939990     80.95    0.020546 11|209770|0,10|259740|0,13|299970|0,12|257910|0,15|249040|0,14|259400|0,16|62520|0,1|261740|0,3|239190|0,2|229300|0,5|289650|0,4|289820|0,7|260570|0,6|237490|0,9|268460|0,8|265420|0
/ST_t-channel_top_4f_inclusiveDecays_TuneCP5_13TeV-powhegV2-madspin-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM     CMS4_V09-04-17       5865875    5865875    136.02    0.023188 20|280537|0,21|247346|0,22|257830|0,1|283250|0,3|256225|0,2|282734|0,5|282976|0,4|245983|0,7|281645|0,6|258104|0,9|263282|0,8|256193|0,11|260830|0,10|238047|0,13|273677|0,12|278129|0,15|295823|0,14|278129|0,17|286129|0,16|247499|0,19|257677|0,18|253830|0
/ST_tW_antitop_5f_NoFullyHadronicDecays_TuneCP5_13TeV-powheg-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM            CMS4_V09-04-17       5375230    5334538    18.502   0.0034684 11|258176|998,10|270163|1045,13|234506|891,12|258576|969,15|235688|882,14|295307|1072,17|271439|993,16|227376|850,19|258321|911,18|291970|1133,20|297603|1182,1|254102|970,3|258992|1040,2|258266|1007,5|282444|1071,4|259637|1022,7|291029|1038,6|259310|950,9|258841|996,8|235764|909,21|117720|417
/ST_tW_top_5f_inclusiveDecays_TuneCP5_PSweights_13TeV-powheg-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM            CMS4_V09-04-17       7660001    7601399    35.599   0.0046832 24|256326|950,25|283790|1098,26|252947|953,27|280888|1060,20|286424|1120,21|257228|984,22|285522|1124,23|255045|1002,28|280790|1052,29|262777|1012,1|260228|1037,3|259875|1009,2|238130|906,5|282424|1048,4|259594|992,7|275705|1066,6|259960|1002,9|283058|1092,8|245849|915,11|229934|849,10|260875|1019,13|285509|1144,12|253594|964,15|260679|994,14|231947|885,17|260411|1009,16|252509|896,19|227947|894,18|260180|983,30|69856|242
/TGJets_leptonDecays_TuneCP5_PSweights_13TeV-amcatnlo-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM                   CMS4_V09-04-17       6649547    1284323     2.987   0.0023257 24|234570|94487,25|211962|85677,20|258021|104393,21|280805|113561,22|258021|104163,23|258374|104816,1|278629|112156,3|282433|113591,2|276080|111178,5|279080|112350,4|257276|103199,7|284276|114470,6|257178|103484,9|283139|114500,8|259276|104560,11|280080|113121,10|250531|101121,13|271629|109697,12|280433|112820,15|293492|118562,14|260021|105050,17|264825|107091,16|261119|105396,19|258825|104440,18|269472|108729
/TTGamma_SingleLeptFromTbar_TuneCP5_PSweights_13TeV_madgraph_pythia8/RunIIFall17MiniAOD-PU2017_94X_mc2017_realistic_v11-v1/MINIAODSIM                        CMS4_V09-04-17       4910080    4908620     0.769  0.00015666 11|283144|37,10|257832|35,13|271584|48,12|296624|33,15|292008|38,14|254048|34,17|263528|46,16|268528|39,18|244568|41,1|298008|40,3|255952|46,2|274720|45,5|263952|36,4|285624|41,7|289432|35,6|293104|49,9|269528|46,8|247896|41
/TTJets_TuneCP5_13TeV-amcatnloFXFX-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM                                      CMS4_V09-04-17     153531390   57305718    831.76    0.014514 344|283374|88911,345|256170|80023,346|261626|81883,347|238977|74537,340|287268|89882,341|286631|89565,342|260517|81684,343|283083|88233,348|261194|81891,349|252840|79350,298|283187|88177,299|265165|83232,296|264144|82900,297|236028|74218,294|285417|89161,295|254489|79689,292|285488|89435,293|254698|79432,290|284946|89070,291|285471|89748,199|258527|81210,198|283062|89050,195|264107|82603,194|259717|81363,197|282917|88655,196|260091|81937,191|260946|81714,190|282084|88576,193|291836|91260,192|263570|82908,270|283886|89114,271|282898|88284,272|255732|79925,273|286308|89380,274|279819|87346,275|258406|81135,276|236108|74217,277|288842|90623,278|282937|88757,279|260364|81755,524|284467|88812,525|266209|83682,526|261677|81840,527|264743|82164,520|284109|89027,521|262460|82507,522|271690|85408,523|288303|90923,528|260521|81644,529|278542|87238,449|284450|89098,448|284880|89321,443|283647|88820,442|262544|82436,441|282943|88621,440|288355|90111,447|285773|89518,446|285679|88844,445|258597|80999,444|262547|82612,108|258062|80889,109|237531|74721,102|282470|88440,103|282037|88509,100|296932|93906,101|261402|82263,106|236551|73508,107|283008|88710,104|282799|88322,105|260054|81449,39|284553|89407,38|298588|93914,33|281169|87786,32|258471|81223,31|270001|84822,30|240295|75522,37|286970|89943,36|282043|88839,35|265778|83011,34|283474|88434,438|252573|79332,439|259771|81464,436|247531|77286,437|278928|87296,434|277005|86829,435|259002|81260,432|275103|86431,433|258176|81258,430|288494|90246,431|237172|74285,339|260540|81547,338|283560|88720,335|286315|89843,334|283013|88607,337|289181|90800,336|259880|81484,331|260013|81876,330|233914|73305,333|265785|83320,332|260886|81690,6|262747|82377,99|279668|87406,98|282774|88294,91|280873|87677,90|262354|82339,93|286792|90484,92|282673|89078,95|283590|88749,94|286098|89520,97|285648|89211,96|253667|79325,559|284604|89261,558|286291|89844,555|259258|81437,554|261811|82595,557|283279|89148,556|267721|84196,551|261037|81987,550|287416|89903,553|285492|89885,552|252145|79035,238|285409|89629,239|260957|81771,234|263618|82573,235|261043|81782,236|282290|88737,237|259274|81741,230|261035|81699,231|286323|89203,232|259274|81372,233|282588|88759,1|280594|88096,146|281357|87832,147|258897|80712,144|284136|89408,145|257567|81087,142|285604|89806,143|282313|88198,140|283402|89150,141|283146|88521,148|257560|80532,149|287193|90207,133|264123|82733,132|262855|82291,131|282630|88343,130|284635|89613,137|259246|81461,136|259842|81232,135|283887|89136,134|257469|80623,494|282931|89025,495|259529|81109,139|282023|88861,138|259149|81134,490|281182|87949,491|235618|73951,492|285888|89683,493|262429|82345,24|238636|74809,25|266077|82992,26|283149|88678,27|283290|89292,20|260620|81760,21|288767|90396,22|261177|82154,23|271316|85535,28|267103|83660,29|287682|89973,407|280533|87436,406|283988|89147,405|260442|81531,404|260260|81647,403|262148|81730,402|261173|81695,401|280690|87923,400|281946|88191,409|283258|88458,408|284156|89257,379|285846|89834,378|256286|80163,371|261890|82029,370|259123|81072,373|257495|80584,372|285375|88783,375|255213|79715,374|286108|89464,377|259178|81161,376|286910|89976,393|258130|80807,392|260633|81755,88|234421|73384,89|284405|89227,397|283872|88877,396|283979|88839,395|258096|80803,394|282660|88356,82|284040|88991,83|283754|88564,80|237755|74534,81|288280|90115,86|257897|80587,87|280747|88210,84|281895|88147,85|288240|90182,7|286573|89692,245|282329|88630,244|284529|89161,247|256300|80567,246|260141|81400,241|237552|74152,240|261237|81759,243|236909|74505,242|283088|88756,249|282220|88457,248|259899|81211,519|283388|89447,518|263631|82518,511|260221|81586,510|284520|88996,513|283273|88805,512|258970|81412,515|285865|89642,514|281333|88164,517|282505|88764,516|253691|79413,458|287517|90526,459|257175|80294,450|233536|72584,451|262396|82239,452|256886|80660,453|258591|81204,454|269721|84742,455|282810|88626,456|258464|81084,457|282735|89081,179|262791|82360,178|257711|80737,177|260055|81494,176|260204|82009,175|282874|88417,174|281171|88200,173|283891|88887,172|259389|80871,171|261797|81926,170|285943|89825,253|259409|80762,182|265418|82765,183|259322|81066,180|260613|81783,181|262462|82093,186|281528|88346,187|288451|90481,184|262003|81640,185|282695|88650,188|285265|89751,189|235994|74059,11|249089|78010,10|285602|89713,13|261820|82311,12|271336|84974,15|283418|88356,14|274484|85807,17|299895|94338,16|237642|74488,19|299935|94004,18|253209|79197,62|278277|87435,322|263982|82595,323|271752|85014,320|261173|81634,321|284561|88982,326|284936|89271,327|239218|75251,324|287482|89930,325|284550|89234,328|260809|81750,329|262116|82170,201|264420|82549,200|260551|81910,203|266449|83360,202|282600|88420,205|234492|73595,204|284609|89201,207|241166|75782,206|279884|87785,209|236264|73911,208|238214|74548,77|285276|89309,76|263747|82889,75|284867|89234,74|285642|89287,73|260588|81442,72|233873|72703,71|280293|87961,70|263104|82602,79|284499|89029,78|248759|78094,2|274309|85603,542|285202|89378,543|280728|87975,540|285473|89544,541|286321|89446,546|237337|74121,547|281840|88056,544|281276|88608,545|297591|93433,8|296454|92729,548|237286|74086,549|282223|88643,68|254394|79313,120|283321|89073,121|283975|88870,122|277780|86831,123|260138|81919,124|283920|89395,125|261995|81791,126|282300|88593,127|283670|88866,128|238963|75161,129|260285|81769,414|256977|80548,415|283368|89060,416|287835|89949,417|284988|89238,410|287113|89970,411|263400|82608,412|283030|89037,413|259150|81206,498|280892|88155,418|253890|79041,419|283677|89009,499|283053|88800,319|284588|89201,318|237228|74649,313|285855|90023,312|258504|81160,311|262101|82471,310|283737|88901,317|284679|88867,316|259255|81110,315|277044|86481,314|299301|94012,496|236462|73900,497|285894|89767,3|240815|75741,368|285722|89150,369|282146|88559,366|260979|82039,367|235429|73939,364|282870|89080,365|260109|81570,362|264854|83367,363|286177|89615,360|287779|90050,361|256178|80315,380|282868|88675,381|284223|88618,382|239652|75084,383|261314|81846,384|261653|81909,385|257825|80567,386|281653|88422,387|234681|73807,388|262404|82248,389|284866|89268,60|283878|89104,61|235649|73768,258|236566|74036,259|285202|88597,64|283207|88576,65|271910|85497,66|261412|81284,67|265040|83460,252|284308|89693,69|291156|90954,250|242616|75850,251|262129|81988,256|259435|81069,257|285428|89302,254|283708|88827,255|283664|88725,508|283536|88938,509|230619|72629,506|284327|89285,507|284684|88987,504|283679|88523,505|285489|89305,502|233424|73266,503|279514|87846,500|282893|88612,501|283167|89009,469|259808|81249,468|262595|82325,465|254033|79945,464|254955|80270,467|284795|89301,466|286715|90052,461|283046|88239,460|284150|89132,463|283170|88805,462|281983|88495,168|263658|82488,169|285004|88895,164|278003|87327,165|235619|73670,166|237433|74234,167|283515|88914,160|285527|89613,161|285523|89255,162|281446|88148,163|286773|90131,9|260646|81711,357|260247|81703,356|282161|88566,355|283865|88997,354|259929|81287,353|260686|81483,352|256365|80292,351|237774|74322,350|279189|87346,359|258520|80783,358|286770|89337,216|237866|74490,217|286093|89172,214|259969|81352,215|284039|89040,212|284666|89076,213|286448|89999,210|286942|89609,211|284990|89580,218|284015|88788,219|236240|74157,289|287195|90096,288|259335|80906,4|259834|81527,281|258413|80999,280|287013|90085,283|236057|74210,282|262650|82646,285|284450|89284,284|284891|89484,287|259019|81147,286|289442|90810,263|283685|88686,262|281938|88367,261|282105|88578,260|285869|89142,267|284831|89479,266|285642|89585,265|281942|88607,264|285514|89442,269|260562|81551,268|250383|78189,59|283817|89074,58|251434|78572,55|250254|78458,54|282077|88676,57|279561|87677,56|267718|83999,51|246995|77367,50|252264|79469,53|272321|85305,52|285716|89643,537|285991|89921,536|264613|82750,535|258595|80782,63|284195|89169,533|284364|88885,532|260788|81842,531|281794|88640,530|259604|80971,539|257440|80535,538|282114|88819,115|282575|88647,114|284490|89371,117|282775|87873,116|233861|73286,111|279711|87434,110|283212|88501,113|234332|73403,112|259833|81477,119|285930|89839,118|261265|82097,429|284182|89003,428|286316|90048,534|258027|80709,421|283970|89086,420|257855|80426,423|283607|88850,422|284274|89060,425|237321|74502,424|261163|82496,427|293515|91899,426|284161|89180,308|261136|81454,309|260209|81463,300|259958|81493,301|271830|84904,302|288122|90489,303|273707|85898,304|284830|89432,305|259551|81140,306|257562|80568,307|262855|82729,568|47008|14765,560|257487|80865,561|287642|89865,562|281875|88449,563|257108|80536,564|290464|91083,565|281543|87825,566|284072|88740,567|259553|81470,229|259443|81456,228|257682|80802,227|282935|88947,226|289347|90723,225|237681|74694,224|283073|88687,223|281201|87726,222|236820|74204,221|282895|88243,220|259234|81517,391|236638|74589,390|257422|80435,151|282440|88299,150|282776|88864,153|263464|82130,152|264405|82920,155|288125|90040,154|287080|89784,157|235774|74091,156|258269|80889,159|285474|89114,158|283666|89046,399|262010|82008,398|235181|73784,48|236261|74115,49|257051|80320,46|285921|89382,47|260417|81744,44|287359|90071,45|286209|89778,42|285273|89791,43|289320|90379,40|260321|81488,41|283380|88951,5|275900|86124,489|283604|89198,488|259126|81489,487|262937|82202,486|259377|81282,485|281366|88144,484|262174|82016,483|249831|78304,482|286315|89829,481|259317|81106,480|257139|80773,472|285177|89803,473|287633|89788,470|286145|89916,471|286005|89915,476|258156|80829,477|285759|89979,474|276966|86565,475|283341|88509,478|286164|89805,479|261086|81870
/TTTJ_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM                                            CMS4_V09-04-17        200000     198546  0.000474  2.3874e-06 1|200000|727
/TTTW_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM                                            CMS4_V09-04-17        200000     199704  0.000788  3.9458e-06 1|200000|148
/TTWJetsToQQ_TuneCP5_13TeV-amcatnloFXFX-madspin-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM                         CMS4_V09-04-17        811306     441560    0.4026  0.00091177 1|279216|63818,3|253714|57822,2|278376|63233
/TTWW_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14_ext1-v1/MINIAODSIM                                       CMS4_V09-04-17        200000     199010    0.0115  5.7786e-05 1|200000|495
/TTZToLL_M-1to10_TuneCP5_13TeV-amcatnlo-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM                                 CMS4_V09-04-17        250000     131210    0.0493  0.00037573 1|250000|59395
/TTZToQQ_TuneCP5_13TeV-amcatnlo-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM                                         CMS4_V09-04-17        750000     356286    0.5297   0.0014867 1|274100|72169,3|189100|49559,2|286800|75129
/TTZZ_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM                                            CMS4_V09-04-17        200000     199372  0.001982  9.9412e-06 1|200000|314
/W3JetsToLNu_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM                                  CMS4_V09-04-17      19700377   19669693     942.3    0.047906 56|212802|160,54|236069|183,42|282703|232,48|255568|207,43|283268|212,60|235647|190,61|243065|174,62|282112|241,63|259443|196,64|235175|188,49|259378|192,66|283176|237,67|260232|204,68|234165|182,69|283702|227,52|259709|212,53|258872|205,24|212993|166,25|283070|199,26|259106|209,27|233303|191,20|275526|240,21|260029|218,22|278767|246,23|259770|202,46|211875|158,47|258476|200,44|277568|219,45|283649|222,28|259336|192,29|236246|169,40|235756|194,41|235398|182,1|244674|186,3|282861|238,2|297850|227,5|243054|178,4|290764|238,7|253454|213,6|258140|198,9|298493|229,8|252576|200,51|260430|209,39|283114|236,65|281770|200,76|258684|199,75|213244|174,38|234774|175,73|255289|178,72|259658|203,71|258188|205,70|211745|159,59|282035|204,58|258395|197,11|266843|211,10|283882|213,13|257700|200,12|286563|217,15|259620|185,14|236763|181,17|268251|193,16|259479|186,19|262136|234,18|298649|235,31|259276|221,30|257614|197,37|283421|205,36|236563|165,35|259383|180,34|236052|187,33|235470|171,55|283745|217,74|265221|204,32|233261|185,57|282163|233,50|283176|227
/WWW_4F_TuneCP5_13TeV-amcatnlo-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM                                          CMS4_V09-04-17        240000     210490    0.2086  0.00099102 1|240000|14755
/WWZ_4F_TuneCP5_13TeV-amcatnlo-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM                                          CMS4_V09-04-17        250000     221622    0.1651  0.00074496 1|250000|14189
/WW_DoubleScattering_13TeV-pythia8_TuneCP5/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM                                      CMS4_V09-04-17       1000000    1000000     1.617    0.001617 1|253582|0,3|235849|0,2|257919|0,4|252650|0
/WW_TuneCP5_13TeV-pythia8/RunIIFall17MiniAOD-94X_mc2017_realistic_v10-v1/MINIAODSIM                                                                          CMS4_V09-04-17       7547722    7547722    118.71    0.015728 24|249218|0,25|293050|0,26|260644|0,27|206568|0,20|298984|0,21|288314|0,22|291116|0,23|278314|0,28|263578|0,29|169030|0,1|267446|0,3|298918|0,2|232172|0,5|249512|0,4|265842|0,7|249842|0,6|210238|0,9|265644|0,8|284984|0,11|251776|0,10|237974|0,13|281512|0,12|261776|0,15|232908|0,14|263644|0,17|292852|0,16|263106|0,19|290050|0,18|248710|0
/WZG_TuneCP5_13TeV-amcatnlo-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM                                             CMS4_V09-04-17       1000000     840872   0.04123  4.9032e-05 1|288840|22724,3|297600|23709,2|272230|21735,4|141330|11396
/WZZ_TuneCP5_13TeV-amcatnlo-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM                                             CMS4_V09-04-17        250000     219660   0.05565  0.00025335 1|250000|15170
/WZ_TuneCP5_13TeV-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM                                                       CMS4_V09-04-17       3928630    3928630     22.82   0.0058086 11|283950|0,10|234390|0,13|281480|0,12|260540|0,15|211640|0,14|258480|0,16|95840|0,1|214620|0,3|235070|0,2|259480|0,5|296440|0,4|260050|0,7|258990|0,6|282010|0,9|235090|0,8|260560|0
/WpWpJJ_EWK-QCD_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM                                  CMS4_V09-04-17        149000     148394   0.03711  0.00025008 1|149000|303
/ZJetsToNuNu_HT-100To200_13TeV-madgraph/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM                                         CMS4_V09-04-17      22737266   22702468    344.83    0.015189 24|233439|169,25|261029|219,26|256308|197,27|285571|247,20|256403|188,21|258207|204,22|282510|242,23|283461|237,28|289451|204,29|212875|160,4|245407|187,8|260121|207,59|233489|191,58|248456|183,55|251909|193,54|259327|205,57|257536|198,56|284150|177,51|234525|203,50|239086|168,53|220834|162,52|285964|239,88|235266|183,89|235921|156,82|260874|187,83|280368|213,80|212948|155,81|235935|172,86|263446|212,87|282030|237,84|248038|178,85|257755|209,3|235270|180,7|284078|197,39|259183|191,38|227482|158,33|256961|193,32|242077|190,31|216014|156,30|259502|181,37|213211|152,36|289014|235,35|244062|189,34|260159|217,60|237703|175,61|257389|183,62|235033|169,63|209970|162,64|259970|204,65|244715|165,66|283485|211,67|239204|186,68|282493|222,69|258895|192,2|285514|217,6|258565|210,90|71890|36,11|258813|198,10|256621|198,13|266874|203,12|259265|206,15|262209|192,14|260983|208,17|235250|192,16|250420|173,19|229714|146,18|257325|202,48|284468|222,49|234359|177,46|209834|175,47|282539|194,44|237770|186,45|250428|208,42|282010|249,43|295421|245,40|246736|182,41|235084|191,1|296828|248,5|250972|173,9|280999|212,77|235279|176,76|258318|183,75|213364|161,74|283146|223,73|237966|195,72|259819|207,71|257637|187,70|283162|234,79|235763|191,78|283412|209
